facility_id,cehrt_id,developer_name
140202,0015C4H2WUK0S3A,Epic Systems Corporation
140206,0015C4905HE7W52,Secure Exchange Solutions
140208,0015C4H2WUK0S3A,Epic Systems Corporation
140209,0015CZ59RNP70MV,Epic Systems Corporation
140210,0015C6CMZ6GZP4N,Epic Systems Corporation
140211,0015CWW3R9FPD02,Epic Systems Corporation
140213,0015CKE3JW3WZJ3,Becton Dickinson and Company
140217,0015C9AJN70CCV5,"Surescripts, LLC"
140223,0015C4H2WUK0S3A,Epic Systems Corporation
140224,0015CWW3R9FPD02,Epic Systems Corporation
140228,0015CWW3R9FPD02,Epic Systems Corporation
140231,0015CRT7Y4XJX42,Epic Systems Corporation
140233,0015CHL24QZ8GAF,Epic Systems Corporation
140239,0015CMF2FYX4J3H,Epic Systems Corporation
140242,0015CWW3R9FPD02,Epic Systems Corporation
140251,nan,nan
140252,0015CHL24QZ8GAF,Epic Systems Corporation
140258,0015C6KNL4KA1RT,Cerner Corporation
140275,0015CFR5DB8JFH2,Cerner Corporation
140276,0015CZA15ZHE6JJ,Epic Systems Corporation
140280,0015CWW3R9FPD02,Epic Systems Corporation
140281,0015CWW3R9FPD02,Epic Systems Corporation
140286,0015CWW3R9FPD02,Epic Systems Corporation
140288,0015C4H2WUK0S3A,Epic Systems Corporation
140289,0015CKE1BFB9T2P,"Medical Information Technology, Inc. (MEDITECH)"
140290,0015C6KNL4KA1RT,Cerner Corporation
140291,0015C4H2WUK0S3A,Epic Systems Corporation
140292,0015C6KNL4KA1RT,Cerner Corporation
140294,0015C8CHE73ABS5,Secure Exchange Solutions
140300,0015C6ACW1ZNX8F,Cerner Corporation
140304,0015C6KNL4KA1RT,Cerner Corporation
140308,nan,nan
140310,nan,nan
141300,0015CFG3Q10HY2V,"Inpriva, Inc."
141301,nan,nan
141302,0015CDA13YNK8F1,Cerner Corporation
141303,0015CZX0735NK9K,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
141304,0015CFR5DB8JFH2,Cerner Corporation
141305,0015CWW3R9FPD02,Epic Systems Corporation
141306,0015CKE1BFB9T2P,"Medical Information Technology, Inc. (MEDITECH)"
141307,0015C8E12SHK8B8,EMR Direct
141308,0015CAT64R4633W,Epic Systems Corporation
141309,0015CDT3FT5GEH8,Epic Systems Corporation
141310,0015CHL24QZ8GAF,Epic Systems Corporation
141311,0015CD30BJE5K3L,Secure Exchange Solutions
141312,0015CNP00BSM8JJ,Epic Systems Corporation
141313,0015C7ZEJ6BU1C3,"Inpriva, Inc."
141315,0015CW4VMW3NMY3,Altera Digital Health Inc.
141316,0015CDT3FT5GEH8,Epic Systems Corporation
141317,0015CFG3Q10HY2V,"Inpriva, Inc."
141318,0015CHL24QZ8GAF,Epic Systems Corporation
141319,0015CDR9VB4KSE5,Secure Exchange Solutions
141320,0015CT0PPT32RH0,Persivia
141321,nan,nan
141322,0015CFG3Q10HY2V,"Inpriva, Inc."
141323,0015C6KS0890YHY,MedAllies
141324,0015CDN5L8FET1F,Epic Systems Corporation
141325,0015CHL24QZ8GAF,Epic Systems Corporation
141326,0015CAT64R4633W,Epic Systems Corporation
141327,nan,nan
141328,0015CDU43U1CS4M,DrFirst
141329,nan,nan
141330,nan,nan
141331,0015CC6EE361UK8,MedAllies
141332,0015CP587BP0W9H,"Inpriva, Inc."
141333,nan,nan
141334,0015C6CMZ6GZP4N,Epic Systems Corporation
141335,0015CMF2FYX4J3H,Epic Systems Corporation
141336,0015CR6SSM3WFY2,Epic Systems Corporation
141337,0015CHL24QZ8GAF,Epic Systems Corporation
141338,0015C80E18RAW4X,Cerner Corporation
141339,0015CFG3Q10HY2V,"Inpriva, Inc."
141340,0015CWW3R9FPD02,Epic Systems Corporation
141341,0015C4DPR23A8VK,Cerner Corporation
141342,0015C8CHE73ABS5,Secure Exchange Solutions
141343,0015C80E18RAW4X,Cerner Corporation
141344,0015CFG3Q10HY2V,"Inpriva, Inc."
141345,0015CT0PPT32RH0,Persivia
141346,0015CW40F8CZL04,DrFirst
141347,0015C7ZEJ6BU1C3,"Inpriva, Inc."
141348,0015C8CHE73ABS5,Secure Exchange Solutions
141349,0015CFG3Q10HY2V,"Inpriva, Inc."
141350,0015CR6SSM3WFY2,Epic Systems Corporation
141351,0015CAT64R4633W,Epic Systems Corporation
141352,0015CUW9JS131YW,Cerner Corporation
141353,0015CT0PPT32RH0,Persivia
141354,nan,nan
141355,nan,nan
143300,nan,nan
143301,nan,nan
143302,nan,nan
150001,0015C80E18RAW4X,Cerner Corporation
150002,0015C4J0ZKW5KKJ,Epic Systems Corporation
150005,0015CW3NXQ9AG42,Epic Systems Corporation
150006,0015CPE9ARQ008M,Imprivata
150007,0015C7EZC6GDD8N,Epic Systems Corporation
150008,0015CWW3R9FPD02,Epic Systems Corporation
150009,0015CW4VMW3NMY3,Altera Digital Health Inc.
150010,nan,nan
150011,0015CTX0LKP2S19,"DataMotion, Inc."
150012,0015C8XCN16R6V5,Epic Systems Corporation
150015,0015CZ2M9JVP8MZ,Epic Systems Corporation
150017,0015CPE9ARQ008M,Imprivata
150018,0015C00QLH7CJ3B,Imprivata
150021,0015CHJ1TV4P98F,Epic Systems Corporation
150022,0015CZ2M9JVP8MZ,Epic Systems Corporation
150023,0015C5LFV335W0K,Cerner Corporation
150024,0015CN5M32145BW,Epic Systems Corporation
150026,0015CV8NUW4XBM6,"DataMotion, Inc."
150030,0015C4DPR23A8VK,Cerner Corporation
150034,0015CWW3R9FPD02,Epic Systems Corporation
150035,0015CPE9ARQ008M,Imprivata
150037,0015CA60F8T919P,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
150042,0015C9B816ZJB4U,Epic Systems Corporation
150044,0015C124KR0SNP1,Epic Systems Corporation
150045,0015CTN5HP9EWS1,Epic Systems Corporation
150046,0015C622YQ4JDC3,"Surescripts, LLC"
150047,0015CPE9ARQ008M,Imprivata
150048,0015CRT7Y4XJX42,Epic Systems Corporation
150051,0015CAG8ZJ9B4JV,Cerner Corporation
150056,0015CAG8ZJ9B4JV,Cerner Corporation
150057,0015CZ2M9JVP8MZ,Epic Systems Corporation
150058,0015C00QLH7CJ3B,Imprivata
150059,0015C8XCN16R6V5,Epic Systems Corporation
150061,0015CQZ3GL3N8TR,"Premier Healthcare Solutions, Inc."
150065,0015CRH8AV53DLR,Secure Exchange Solutions
150069,0015C99YPV6XD9P,Secure Exchange Solutions
150072,0015C80E18RAW4X,Cerner Corporation
150074,0015C7EZC6GDD8N,Epic Systems Corporation
150075,0015CPE9ARQ008M,Imprivata
150076,0015C8XCN16R6V5,Epic Systems Corporation
150082,0015C9XTF3Q6PKS,Epic Systems Corporation
150084,nan,nan
150086,0015CW3NXQ9AG42,Epic Systems Corporation
150088,nan,nan
150089,0015CAG8ZJ9B4JV,Cerner Corporation
150090,0015CZ2M9JVP8MZ,Epic Systems Corporation
150091,0015CTN5HP9EWS1,Epic Systems Corporation
150097,0015CET7A1EMV0N,"DataMotion, Inc."
150100,nan,nan
150101,0015CTN5HP9EWS1,Epic Systems Corporation
150102,0015CPE9ARQ008M,Imprivata
150104,0015CN6YYS338U1,"DataMotion, Inc."
150109,0015CZ2M9JVP8MZ,Epic Systems Corporation
150112,0015CUE5T17SNJ9,Epic Systems Corporation
150113,0015C7EZC6GDD8N,Epic Systems Corporation
150115,0015C257B7545Y1,Epic Systems Corporation
150125,0015CWW3R9FPD02,Epic Systems Corporation
150126,0015CZ2M9JVP8MZ,Epic Systems Corporation
150128,0015C7EZC6GDD8N,Epic Systems Corporation
150133,0015CPE9ARQ008M,Imprivata
150146,0015CTN5HP9EWS1,Epic Systems Corporation
150149,0015C9XTF3Q6PKS,Epic Systems Corporation
150150,0015CPE9ARQ008M,Imprivata
150153,nan,nan
150157,nan,nan
150158,0015CAG8ZJ9B4JV,Cerner Corporation
150160,0015CWN3H80VLX6,"DataMotion, Inc."
150161,0015CAG8ZJ9B4JV,Cerner Corporation
150162,0015CZ2M9JVP8MZ,Epic Systems Corporation
150165,0015CZ2M9JVP8MZ,Epic Systems Corporation
150166,nan,nan
150167,0015CTN5HP9EWS1,Epic Systems Corporation
150168,0015CPE9ARQ008M,Imprivata
150169,0015C7EZC6GDD8N,Epic Systems Corporation
150172,0015C7FC7WDP9FV,"DataMotion, Inc."
150173,0015CAG8ZJ9B4JV,Cerner Corporation
150177,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
150179,nan,nan
150181,nan,nan
150183,0015CJ0446KEG39,"Inpriva, Inc."
150193,nan,nan
150195,nan,nan
151300,nan,nan
151301,nan,nan
151303,nan,nan
151304,0015C8Q0XU61QD8,Cerner Corporation
151305,0015CFG3Q10HY2V,"Inpriva, Inc."
151306,0015CAG8ZJ9B4JV,Cerner Corporation
151307,nan,nan
151308,nan,nan
151309,nan,nan
151310,0015CHJ1TV4P98F,Epic Systems Corporation
151311,0015CAG8ZJ9B4JV,Cerner Corporation
151312,0015CAG8ZJ9B4JV,Cerner Corporation
151313,nan,nan
151314,nan,nan
151315,0015C829YHL2Y49,Epic Systems Corporation
151316,0015CAG8ZJ9B4JV,Cerner Corporation
151317,0015CFG3Q10HY2V,"Inpriva, Inc."
151318,0015CPE9ARQ008M,Imprivata
151319,0015C9XTF3Q6PKS,Epic Systems Corporation
151320,0015CAG8ZJ9B4JV,Cerner Corporation
151322,0015C8CHE73ABS5,Secure Exchange Solutions
151323,0015CHJ1TV4P98F,Epic Systems Corporation
151324,0015CZ2M9JVP8MZ,Epic Systems Corporation
151325,nan,nan
151326,0015C5LFV335W0K,Cerner Corporation
151327,0015C742AN7Y34G,DrFirst
151328,0015CAG8ZJ9B4JV,Cerner Corporation
151329,0015C9K57EDH1PC,Cerner Corporation
151330,0015CTN5HP9EWS1,Epic Systems Corporation
151331,0015CAM1MLV2KZK,Cerner Corporation
151332,0015CGL1PGU30AP,"Park Avenue Capital, LLC dba MaxMD"
151333,0015CHF931WFD20,"Inpriva, Inc."
151334,0015C0B8Z57B259,"Medisolv, Inc."
160001,0015CWW3R9FPD02,Epic Systems Corporation
160013,0015CWW3R9FPD02,Epic Systems Corporation
160016,0015CWW3R9FPD02,Epic Systems Corporation
160028,0015C3DSF0V5SL5,Cerner Corporation
160029,nan,nan
160030,0015CUE5T17SNJ9,Epic Systems Corporation
160032,0015C0E2M66BGP4,Orion Health
160033,0015CFR5DB8JFH2,Cerner Corporation
160040,0015CER8A8SVB46,Imprivata
160045,0015CWW3R9FPD02,Epic Systems Corporation
160047,0015C5LFV335W0K,Cerner Corporation
160057,0015CM1W4BLU9MH,Cerner Corporation
160058,0015CHL24QZ8GAF,Epic Systems Corporation
160064,0015CER8A8SVB46,Imprivata
160067,0015CER8A8SVB46,Imprivata
160069,0015CER8A8SVB46,Imprivata
160079,0015CJ82B4ADR4G,Epic Systems Corporation
160080,0015CER8A8SVB46,Imprivata
160082,0015CWW3R9FPD02,Epic Systems Corporation
160083,0015CVN5R6EV70W,Cerner Corporation
160089,0015CCR03DTY4XS,MedAllies
160101,0015C8WUD3TNR93,Orion Health
160104,0015CWW3R9FPD02,Epic Systems Corporation
160110,0015CWW3R9FPD02,Epic Systems Corporation
160112,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
160117,0015CWW3R9FPD02,Epic Systems Corporation
160124,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
160146,0015CWW3R9FPD02,Epic Systems Corporation
160147,0015CWW3R9FPD02,Epic Systems Corporation
160153,0015CER8A8SVB46,Imprivata
161300,0015CER8A8SVB46,Imprivata
161301,0015CW3NXQ9AG42,Epic Systems Corporation
161302,0015CW3NXQ9AG42,Epic Systems Corporation
161303,0015CWW3R9FPD02,Epic Systems Corporation
161304,0015C3DSF0V5SL5,Cerner Corporation
161305,0015CWW3R9FPD02,Epic Systems Corporation
161306,0015CWW3R9FPD02,Epic Systems Corporation
161307,0015CRP0UFS2TBD,Cerner Corporation
161308,0015CAL91DG94UT,Cerner Corporation
161309,0015C3DSF0V5SL5,Cerner Corporation
161310,0015C8F678VQR49,Cerner Corporation
161311,0015CW40F8CZL04,DrFirst
161312,0015CWW3R9FPD02,Epic Systems Corporation
161313,0015CFR5DB8JFH2,Cerner Corporation
161314,0015CWW3R9FPD02,Epic Systems Corporation
161315,0015CFG3Q10HY2V,"Inpriva, Inc."
161316,0015CUU3SZK16E8,Epic Systems Corporation
161317,0015CWW3R9FPD02,Epic Systems Corporation
161318,0015CFG3Q10HY2V,"Inpriva, Inc."
161319,0015C15G8VB5J0G,Cerner Corporation
161320,0015CWW3R9FPD02,Epic Systems Corporation
161321,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
161322,0015CFG3Q10HY2V,"Inpriva, Inc."
161323,0015CER8A8SVB46,Imprivata
161324,0015CFG3Q10HY2V,"Inpriva, Inc."
161325,0015CWW3R9FPD02,Epic Systems Corporation
161326,0015C80E18RAW4X,Cerner Corporation
161327,0015C653E6J0GQN,Cerner Corporation
161328,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
161329,0015CFR5DB8JFH2,Cerner Corporation
161330,0015C7VKL01SBC8,Epic Systems Corporation
161331,0015CRP0UFS2TBD,Cerner Corporation
161332,0015CR1DX2N3YM7,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
161333,0015CWW3R9FPD02,Epic Systems Corporation
161334,0015CWW3R9FPD02,Epic Systems Corporation
161335,0015CWW3R9FPD02,Epic Systems Corporation
161336,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
161337,0015CFL1L1LRM1Q,Epic Systems Corporation
161338,0015CER8A8SVB46,Imprivata
161339,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
161340,0015CPA55XXH28S,Cerner Corporation
161341,0015CWW3R9FPD02,Epic Systems Corporation
161342,0015C5ZM90UQM95,Cerner Corporation
161343,0015CP3J87RNG83,Cerner Corporation
161344,nan,nan
161345,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
161346,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
161347,0015CBK2DUH0MBG,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
161348,0015CWW3R9FPD02,Epic Systems Corporation
161349,0015CWW3R9FPD02,Epic Systems Corporation
161350,0015CWW3R9FPD02,Epic Systems Corporation
161351,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
161352,nan,nan
161353,0015C5VEH06RM9R,Cerner Corporation
161354,0015CUX0GCH5RTX,Cerner Corporation
161355,0015C3K3YJ2CSK4,Cerner Corporation
161356,0015CFG3Q10HY2V,"Inpriva, Inc."
161357,0015C5VEH06RM9R,Cerner Corporation
161358,0015CW40F8CZL04,DrFirst
161359,0015CFG3Q10HY2V,"Inpriva, Inc."
161360,0015CHL24QZ8GAF,Epic Systems Corporation
161361,0015CAM1MLV2KZK,Cerner Corporation
161362,0015CWW3R9FPD02,Epic Systems Corporation
161363,0015C2TH0YGB70E,Cerner Corporation
161364,0015CFL1L1LRM1Q,Epic Systems Corporation
161365,0015CWW3R9FPD02,Epic Systems Corporation
161366,0015CH0VBX7BHX0,Altera Digital Health Inc.
161367,0015C3U0HXD0N61,Orion Health
161368,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
161369,0015CP587BP0W9H,"Inpriva, Inc."
161370,0015CWW3R9FPD02,Epic Systems Corporation
161371,0015CFL1L1LRM1Q,Epic Systems Corporation
161372,0015C40SC8TJS9J,MDinteractive
161373,0015CLA52JC2R3K,Veradigm
161374,0015CFL1L1LRM1Q,Epic Systems Corporation
161375,0015CWW3R9FPD02,Epic Systems Corporation
161376,0015CM0JL7L7GJ5,Epic Systems Corporation
161377,0015CVN5R6EV70W,Cerner Corporation
161378,0015CER8A8SVB46,Imprivata
161379,0015CWW3R9FPD02,Epic Systems Corporation
161380,0015CRP0UFS2TBD,Cerner Corporation
161381,0015CHL24QZ8GAF,Epic Systems Corporation
161382,nan,nan
170006,0015C792QBB9F37,Secure Exchange Solutions
170009,0015C4H2WUK0S3A,Epic Systems Corporation
170012,0015CFK6U1HAM4K,Secure Exchange Solutions
170013,0015CD97UMS9BMX,Varian Medical Systems
170014,0015CEL8EWK7PAH,Cerner Corporation
170016,0015C4J0ZKW5KKJ,Epic Systems Corporation
170017,nan,nan
170020,0015C1WUR663GH2,Cerner Corporation
170023,0015CHL24QZ8GAF,Epic Systems Corporation
170027,0015CFG3Q10HY2V,"Inpriva, Inc."
170040,0015CJ7D6589YLS,Epic Systems Corporation
170049,0015CUW9JS131YW,Cerner Corporation
170068,0015CE4ZXJ0FKT5,Secure Exchange Solutions
170074,0015CYT94LS81XV,Epic Systems Corporation
170086,0015CYT94LS81XV,Epic Systems Corporation
170103,0015CNV0P23UAK0,Secure Exchange Solutions
170104,0015CEL8EWK7PAH,Cerner Corporation
170105,0015CFG3Q10HY2V,"Inpriva, Inc."
170109,0015CUW9JS131YW,Cerner Corporation
170110,0015CHL24QZ8GAF,Epic Systems Corporation
170120,0015CFG3Q10HY2V,"Inpriva, Inc."
170122,0015CD469UUX3Z7,Cerner Corporation
170123,0015C622YQ4JDC3,"Surescripts, LLC"
170137,0015C4TYJ0K26EH,Cerner Corporation
170142,0015C3TSX16DNY7,Persivia
170146,0015C4H2WUK0S3A,Epic Systems Corporation
170175,0015CHL24QZ8GAF,Epic Systems Corporation
170176,0015C622YQ4JDC3,"Surescripts, LLC"
170182,0015C622YQ4JDC3,"Surescripts, LLC"
170183,0015CFG3Q10HY2V,"Inpriva, Inc."
170185,0015C5KH60XEZ5W,Epic Systems Corporation
170186,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
170187,0015CKQ3AUJ4ZVW,Cerner Corporation
170188,0015CFG3Q10HY2V,"Inpriva, Inc."
170190,0015C9VLC7R101S,MedAllies
170191,0015CJ7D6589YLS,Epic Systems Corporation
170194,0015CW40F8CZL04,DrFirst
170196,0015CW40F8CZL04,DrFirst
170197,0015C3K3YJ2CSK4,Cerner Corporation
170198,0015CFG3Q10HY2V,"Inpriva, Inc."
170199,nan,nan
170200,0015CD469UUX3Z7,Cerner Corporation
170203,0015C4J0ZKW5KKJ,Epic Systems Corporation
170204,0015C8U49CT2BRT,Cerner Corporation
171300,0015CLT8S0A3MT6,Cerner Corporation
171301,0015CLT8S0A3MT6,Cerner Corporation
171303,0015CLT8S0A3MT6,Cerner Corporation
171304,0015C653E6J0GQN,Cerner Corporation
171306,0015CLT8S0A3MT6,Cerner Corporation
171307,nan,nan
171308,0015C4J0ZKW5KKJ,Epic Systems Corporation
171309,0015CLT8S0A3MT6,Cerner Corporation
171310,0015CLT8S0A3MT6,Cerner Corporation
171311,nan,nan
171312,0015CFG3Q10HY2V,"Inpriva, Inc."
171313,0015CLT8S0A3MT6,Cerner Corporation
171314,nan,nan
171315,0015C80E18RAW4X,Cerner Corporation
171316,0015C5KH60XEZ5W,Epic Systems Corporation
171317,0015CFG3Q10HY2V,"Inpriva, Inc."
171318,0015CWG0YQG9WFG,Azalea Health
171319,0015CT0PPT32RH0,Persivia
171321,nan,nan
171322,nan,nan
171323,0015CLT8S0A3MT6,Cerner Corporation
171324,0015CLT8S0A3MT6,Cerner Corporation
171325,0015CW5F87HC9M8,"athenahealth, Inc."
171326,nan,nan
171327,0015CLT8S0A3MT6,Cerner Corporation
171328,0015CLT8S0A3MT6,Cerner Corporation
171329,nan,nan
171330,0015C50DYG13GHS,"1Life Healthcare, Inc"
171331,0015CLT8S0A3MT6,Cerner Corporation
171332,0015CLT8S0A3MT6,Cerner Corporation
171333,0015C80E18RAW4X,Cerner Corporation
171334,0015CLT8S0A3MT6,Cerner Corporation
171335,nan,nan
171336,0015CXZ21PBQ54A,Azalea Health
171337,0015C3TSX16DNY7,Persivia
171338,0015CLT8S0A3MT6,Cerner Corporation
171339,0015CT0PPT32RH0,Persivia
171341,0015C1FY2LTP2R5,Secure Exchange Solutions
171343,nan,nan
171344,0015C653E6J0GQN,Cerner Corporation
171345,0015CD97UMS9BMX,Varian Medical Systems
171346,0015C80E18RAW4X,Cerner Corporation
171347,0015CFG3Q10HY2V,"Inpriva, Inc."
171348,0015C80E18RAW4X,Cerner Corporation
171349,0015CFK6U1HAM4K,Secure Exchange Solutions
171350,0015CFG3Q10HY2V,"Inpriva, Inc."
171351,nan,nan
171352,0015CFG3Q10HY2V,"Inpriva, Inc."
171353,0015CLT8S0A3MT6,Cerner Corporation
171354,0015CN9A2LCQ8V2,Cerner Corporation
171355,0015CLT8S0A3MT6,Cerner Corporation
171356,0015CFG3Q10HY2V,"Inpriva, Inc."
171357,0015CFG3Q10HY2V,"Inpriva, Inc."
171358,0015CFK6U1HAM4K,Secure Exchange Solutions
171359,nan,nan
171360,nan,nan
171361,0015CLT8S0A3MT6,Cerner Corporation
171362,0015CFG3Q10HY2V,"Inpriva, Inc."
171363,0015CFG3Q10HY2V,"Inpriva, Inc."
171364,0015CLT8S0A3MT6,Cerner Corporation
171365,0015CT0PPT32RH0,Persivia
171367,0015CFG3Q10HY2V,"Inpriva, Inc."
171368,0015CLT8S0A3MT6,Cerner Corporation
171369,0015CT0PPT32RH0,Persivia
171370,nan,nan
171371,0015C80E18RAW4X,Cerner Corporation
171372,0015C80E18RAW4X,Cerner Corporation
171373,0015C5KH60XEZ5W,Epic Systems Corporation
171374,0015CLT8S0A3MT6,Cerner Corporation
171375,0015C4DPR23A8VK,Cerner Corporation
171376,0015CFG3Q10HY2V,"Inpriva, Inc."
171377,0015C653E6J0GQN,Cerner Corporation
171378,0015CFG3Q10HY2V,"Inpriva, Inc."
171379,0015C653E6J0GQN,Cerner Corporation
171380,0015CAM1MLV2KZK,Cerner Corporation
171381,0015CFK6U1HAM4K,Secure Exchange Solutions
171382,0015C1FY2LTP2R5,Secure Exchange Solutions
171383,0015CFG3Q10HY2V,"Inpriva, Inc."
171384,0015CPL0QAX154T,Secure Exchange Solutions
171385,0015CPL0QAX154T,Secure Exchange Solutions
171386,nan,nan
173300,nan,nan
180001,0015CW3NXQ9AG42,Epic Systems Corporation
180002,0015C946ANU9N81,MedAllies
180004,0015C8YGS65EE0D,Epic Systems Corporation
180005,0015C946ANU9N81,MedAllies
180009,0015CD44ZFB3ZJS,Epic Systems Corporation
180010,0015CWD2653NY5L,Epic Systems Corporation
180011,0015CWD2653NY5L,Epic Systems Corporation
180012,0015C124KR0SNP1,Epic Systems Corporation
180013,0015CN1GL8M6DYQ,Secure Exchange Solutions
180016,0015CX8K9UM3M52,Cerner Corporation
180017,0015C1PC2VXC7PW,Cerner Corporation
180018,0015CE4ZXJ0FKT5,Secure Exchange Solutions
180019,0015C4HSE8YJ05Q,"Medisolv, Inc."
180020,0015C946ANU9N81,MedAllies
180024,0015C4HSE8YJ05Q,"Medisolv, Inc."
180025,0015CWD2653NY5L,Epic Systems Corporation
180027,0015CZ8QFF7QPS8,Secure Exchange Solutions
180029,0015C946ANU9N81,MedAllies
180035,0015CW3NXQ9AG42,Epic Systems Corporation
180038,0015C8YGS65EE0D,Epic Systems Corporation
180040,0015CX8K9UM3M52,Cerner Corporation
180043,0015CFG9KA7DWS7,Cerner Corporation
180044,0015CRT7Y4XJX42,Epic Systems Corporation
180045,0015CW3NXQ9AG42,Epic Systems Corporation
180046,0015C8CHE73ABS5,Secure Exchange Solutions
180048,0015CLU15QN45BX,Secure Exchange Solutions
180049,0015C124KR0SNP1,Epic Systems Corporation
180050,0015C946ANU9N81,MedAllies
180051,0015CW4VMW3NMY3,Altera Digital Health Inc.
180056,0015C9XTF3Q6PKS,Epic Systems Corporation
180064,0015CWD2653NY5L,Epic Systems Corporation
180066,0015CC4NC7PMU4W,Secure Exchange Solutions
180067,0015CVE0NUW5RTT,Epic Systems Corporation
180069,0015C946ANU9N81,MedAllies
180070,0015C8YGS65EE0D,Epic Systems Corporation
180078,0015C946ANU9N81,MedAllies
180079,0015CE4ZXJ0FKT5,Secure Exchange Solutions
180080,0015C124KR0SNP1,Epic Systems Corporation
180087,0015C78VNK5JJP0,DrFirst
180088,0015C8XCN16R6V5,Epic Systems Corporation
180092,0015C8CHE73ABS5,Secure Exchange Solutions
180093,0015C9XTF3Q6PKS,Epic Systems Corporation
180101,0015C8CHE73ABS5,Secure Exchange Solutions
180102,0015C4J0ZKW5KKJ,Epic Systems Corporation
180103,0015C124KR0SNP1,Epic Systems Corporation
180104,0015C124KR0SNP1,Epic Systems Corporation
180105,0015CS6RG8Z4GVH,Secure Exchange Solutions
180115,0015CR11XHK6S8D,Secure Exchange Solutions
180116,0015C4HSE8YJ05Q,"Medisolv, Inc."
180124,0015C622YQ4JDC3,"Surescripts, LLC"
180127,0015CS48Q53VKT0,"Surescripts, LLC"
180128,0015C8CHE73ABS5,Secure Exchange Solutions
180130,0015C124KR0SNP1,Epic Systems Corporation
180132,0015C4XYB82NW5B,"Medisolv, Inc."
180138,0015C124KR0SNP1,Epic Systems Corporation
180139,0015C8CHE73ABS5,Secure Exchange Solutions
180141,0015CX8K9UM3M52,Cerner Corporation
180143,0015CWD2653NY5L,Epic Systems Corporation
180149,0015C1PC2VXC7PW,Cerner Corporation
180154,nan,nan
181301,0015C4J0ZKW5KKJ,Epic Systems Corporation
181302,0015CLU15QN45BX,Secure Exchange Solutions
181304,0015CFG3Q10HY2V,"Inpriva, Inc."
181305,0015C946ANU9N81,MedAllies
181306,0015C9XTF3Q6PKS,Epic Systems Corporation
181307,0015C946ANU9N81,MedAllies
181308,0015C8CHE73ABS5,Secure Exchange Solutions
181309,0015CFG3Q10HY2V,"Inpriva, Inc."
181310,0015CFG3Q10HY2V,"Inpriva, Inc."
181311,0015CW3NXQ9AG42,Epic Systems Corporation
181314,0015CN1GL8M6DYQ,Secure Exchange Solutions
181315,0015CLU15QN45BX,Secure Exchange Solutions
181316,0015C946ANU9N81,MedAllies
181317,0015CFG3Q10HY2V,"Inpriva, Inc."
181318,0015CN1GL8M6DYQ,Secure Exchange Solutions
181319,nan,nan
181320,0015CMJ8XDN1QN9,Cerner Corporation
181321,0015C8CHE73ABS5,Secure Exchange Solutions
181322,0015CFG3Q10HY2V,"Inpriva, Inc."
181323,nan,nan
181324,0015CN1GL8M6DYQ,Secure Exchange Solutions
181325,0015CFG3Q10HY2V,"Inpriva, Inc."
181327,0015CLJ6CPB7FN6,Secure Exchange Solutions
181328,0015C946ANU9N81,MedAllies
181329,0015CWD2653NY5L,Epic Systems Corporation
181330,0015CJ9CMR3T0SG,DrFirst
181331,0015C946ANU9N81,MedAllies
181332,0015C8CHE73ABS5,Secure Exchange Solutions
181333,nan,nan
190002,0015CVZ8NZE0N5M,Epic Systems Corporation
190004,0015CPS8PBQ1L98,DrFirst
190005,0015CUP3NEU1E4P,Epic Systems Corporation
190006,0015CVZ8NZE0N5M,Epic Systems Corporation
190007,0015CDR9VB4KSE5,Secure Exchange Solutions
190008,0015CEA2XUM6B27,Epic Systems Corporation
190011,0015CEA2XUM6B27,Epic Systems Corporation
190013,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
190014,0015CEA2XUM6B27,Epic Systems Corporation
